"STATION","DATE","DEWP","FRSHTT","GUST","MAX","MIN","MXSPD","PRCP","SLP","SNDP","STP","TEMP","VISIB","WDSP"
"98746099999","2002-11-07","  75.3","010000","999.9","  88.7","  72.1","  9.7"," 0.09","1009.2","999.9","999.9","  84.4","  8.9","  5.8"
"98746099999","2002-11-08","  73.7","010010","999.9","  90.3","  71.6","  9.7"," 0.09","1008.4","999.9","999.9","  80.2","  7.6","  3.9"
"98746099999","2002-11-09","  74.6","000000","999.9","  92.3","  71.6","  9.7"," 0.02","1008.1","999.9","999.9","  82.1","  8.9","  4.9"
"98746099999","2002-11-10","  74.9","010000","999.9","  91.0","  73.6","  9.7"," 0.00","1009.6","999.9","999.9","  84.4","  7.5","  6.8"
"98746099999","2002-11-11","  75.3","000000","999.9","  91.0","  72.3","  9.7"," 0.20","1009.9","999.9","999.9","  85.1","  7.9","  5.8"
"98746099999","2002-11-12","  74.8","000000","999.9","  91.0","  73.2","  7.8"," 0.04","1008.4","999.9","999.9","  82.4","  7.5","  3.6"
"98746099999","2002-11-13","  75.6","000000","999.9","  91.9","  73.8","  9.7"," 0.00","1007.7","999.9","999.9","  84.0","  8.6","  5.4"
"98746099999","2002-11-14","  75.2","000000","999.9","  91.0","  74.5","  9.7"," 0.00","1008.0","999.9","999.9","  85.0","  9.6","  4.4"
"98746099999","2002-11-15","  74.5","000000","999.9","  90.5","  73.0","  9.7"," 0.00","1008.4","999.9","999.9","  82.3","  8.4","  3.4"
"98746099999","2002-11-16","  74.5","000000","999.9","  91.0","  72.7","  9.7"," 0.11","1008.7","999.9","999.9","  82.1","  8.4","  4.4"
"98746099999","2002-11-17","  75.4","000000","999.9","  91.4","  72.7","  9.7"," 0.19","1008.8","999.9","999.9","  85.3","  8.4","  6.2"
"98746099999","2002-11-19","  73.5","000000","999.9","  93.7","  72.5","  5.8"," 0.67","1008.9","999.9","999.9","  79.7","  7.9","  2.4"
"98746099999","2002-11-20","  75.3","000000","999.9","  92.3","  72.9","  7.8"," 0.00","1008.0","999.9","999.9","  82.7","  8.2","  3.9"
"98746099999","2002-11-21","  75.0","000010","999.9","  92.3","  73.2","  9.7"," 0.00","1008.2","999.9","999.9","  84.6","  8.7","  3.2"
"98746099999","2002-11-22","  73.8","000000","999.9","  88.7","  73.0","  3.9"," 0.00","1008.3","999.9","999.9","  82.2","  8.5","  3.3"
"98746099999","2002-11-23","  74.2","000000","999.9","  89.2","  73.0","  9.7"," 0.17","1008.5","999.9","999.9","  81.3","  8.9","  3.2"
"98746099999","2002-11-24","  74.8","000000","999.9","  90.5","  73.2","  9.7"," 0.00","1008.9","999.9","999.9","  83.8","  9.3","  4.5"
"98746099999","2002-11-26","  76.6","000000","999.9","  93.4","  74.3","  9.7"," 0.00","1010.3","999.9","999.9","  87.4","  9.3","  8.2"
"98746099999","2002-11-27","  76.9","010000","999.9","  93.4","  73.0","  9.7"," 0.00","1010.5","999.9","999.9","  87.3","  8.9","  5.8"
"98746099999","2002-11-28","  74.4","000010","999.9","  90.5","  72.7","  9.7"," 0.06","1010.1","999.9","999.9","  81.4","  8.3","  3.6"
"98746099999","2002-11-29","  74.8","000000","999.9","  90.3","  73.0","  9.7"," 0.00","1010.3","999.9","999.9","  81.3","  7.7","  3.9"
"98746099999","2002-11-30","  74.9","000000","999.9","  91.0","  73.0","  9.7"," 0.00","1009.8","999.9","999.9","  83.3","  9.0","  4.5"
"98746099999","2002-12-01","  74.8","000000","999.9","  89.1","  73.0","  9.7"," 0.00","1008.6","999.9","999.9","  82.7","  8.7","  6.5"
"98746099999","2002-12-02","  74.3","010010","999.9","  91.4","  69.3","  9.7"," 1.14","1009.1","999.9","999.9","  79.5","  8.5","  4.7"
"98746099999","2002-12-03","  74.9","000000","999.9","  92.3","  72.5","  9.7"," 0.00","1009.7","999.9","999.9","  83.4","  8.8","  4.7"
"98746099999","2002-12-04","  75.9","000000","999.9","  91.9","  73.2","  9.7"," 0.00","1009.7","999.9","999.9","  84.8","  8.9","  5.4"
"98746099999","2002-12-05","  74.7","000000","999.9","  92.7","  73.6","  9.7"," 0.00","1010.5","999.9","999.9","  83.4","  9.0","  3.6"
"98746099999","2002-12-06","  74.9","000000","999.9","  93.9","  73.6","  9.7"," 0.00","1009.6","999.9","999.9","  83.5","  8.4","  5.1"
"98746099999","2002-12-07","  76.2","000000","999.9","  90.7","  73.9","  9.7"," 0.00","1009.4","999.9","999.9","  85.8","  9.3","  5.4"
"98746099999","2002-12-08","  76.2","000000","999.9","  91.4","  73.4","  9.7"," 0.00","1009.9","999.9","999.9","  83.4","  9.1","  5.6"
"98746099999","2002-12-09","  75.4","000000","999.9","  91.4","  73.2","  9.7"," 0.00","1010.0","999.9","999.9","  84.1","  9.0","  5.5"
"98746099999","2002-12-10","  75.1","000000","999.9","  93.4","  73.2","  9.7"," 0.00","1010.6","999.9","999.9","  82.4","  9.3","  4.7"
"98746099999","2002-12-11","  75.3","000000","999.9","  90.5","  73.2","  9.7"," 0.00","1011.1","999.9","999.9","  83.8","  9.3","  4.7"
"98746099999","2002-12-12","  75.0","000000","999.9","  92.5","  72.7","  9.7"," 0.00","1010.9","999.9","999.9","  81.8","  8.3","  4.2"
"98746099999","2002-12-13","  74.9","000000","999.9","  93.7","  72.7","  9.7"," 0.00","1010.5","999.9","999.9","  82.9","  8.4","  3.9"
"98746099999","2002-12-14","  75.0","000000","999.9","  92.7","  73.0","  9.7"," 0.00","1010.8","999.9","999.9","  81.7","  9.3","  4.9"
"98746099999","2002-12-15","  75.3","000000","999.9","  92.3","  73.0","  9.7"," 0.00","1010.9","999.9","999.9","  83.0","  9.3","  5.0"
"98746099999","2002-12-16","  74.8","010000","999.9","  91.9","  72.5","  9.7"," 0.00","1011.1","999.9","999.9","  82.5","  8.4","  4.4"
"98746099999","2002-12-17","  75.1","000000","999.9","  90.5","  72.5","  9.7"," 0.00","1011.3","999.9","999.9","  82.3","  9.1","  5.0"
"98746099999","2002-12-18","  76.1","010000","999.9","  91.0","  73.8","  9.7"," 1.30","1010.5","999.9","999.9","  85.9","  8.9","  7.4"
"98746099999","2002-12-19","  75.1","000000","999.9","  92.7","  72.5","  9.7"," 0.00","1010.4","999.9","999.9","  82.4","  8.4","  4.6"
"98746099999","2002-12-20","  74.8","000000","999.9","  93.7","  73.0","  9.7"," 0.00","1010.3","999.9","999.9","  82.6","  8.3","  3.9"
"98746099999","2002-12-21","  75.5","000000","999.9","  93.4","  73.4","  9.7"," 0.00","1011.3","999.9","999.9","  83.5","  9.3","  3.2"
"98746099999","2002-12-22","  74.7","010000","999.9","  90.5","  72.5","  9.7"," 0.19","1010.3","999.9","999.9","  82.3","  8.5","  4.4"
"98746099999","2002-12-23","  75.0","010000","999.9","  90.5","  72.5","  9.7"," 0.08","1010.1","999.9","999.9","  82.7","  8.2","  4.1"
"98746099999","2002-12-24","  74.1","000000","999.9","  88.2","  72.9","  9.7"," 0.21","1009.1","999.9","999.9","  81.4","  7.7","  4.4"
"98746099999","2002-12-25","  75.6","000000","999.9","  92.3","  72.9","  9.7"," 0.00","1009.3","999.9","999.9","  84.0","  8.6","  5.8"
"98746099999","2002-12-26","  75.3","000000","999.9","  91.4","  73.2"," 11.7"," 0.00","1008.5","999.9","999.9","  84.0","  8.5","  5.3"
"98746099999","2002-12-27","  75.1","000000","999.9","  94.1","  72.7","  9.7"," 0.00","1008.4","999.9","999.9","  83.9","  9.4","  5.3"
"98746099999","2002-12-28","  75.4","000000","999.9","  91.6","  73.4","  9.7"," 0.00","1008.6","999.9","999.9","  84.1","  9.3","  4.9"
"98746099999","2002-12-29","  75.2","010000","999.9","  91.2","  72.1","  9.7"," 0.08","1009.5","999.9","999.9","  82.6","  8.4","  4.4"
"98746099999","2002-12-30","  74.9","000000","999.9","  90.5","  72.1","  9.7"," 0.00","1009.2","999.9","999.9","  82.8","  9.3","  5.8"
"98746099999","2002-12-31","  74.9","000000","999.9","  89.8","  73.0","  9.7"," 0.00","1009.9","999.9","999.9","  82.3","  9.3","  5.4"
"98746099999","2003-01-01","  75.4","010010","999.9","  90.5","  73.0","  9.7"," 2.21","1010.0","999.9","999.9","  82.0","  7.2","  6.2"
"98746099999","2003-01-02","  74.4","000000","999.9","  90.3","  68.0","  9.7"," 2.20","1009.7","999.9","999.9","  81.9","  8.4","  3.9"
"98746099999","2003-01-03","  74.3","000000","999.9","  86.9","  73.2","  9.7"," 0.00","1010.0","999.9","999.9","  81.7","  8.4","  3.6"
"98746099999","2003-01-04","  74.1","010000","999.9","  88.7","  72.5","  9.7"," 0.00","1009.8","999.9","999.9","  81.6","  8.5","  3.3"
"98746099999","2003-01-05","  74.5","000000","999.9","  90.5","  72.5","  9.7"," 0.00","1010.3","999.9","999.9","  82.1","  8.5","  5.6"
"98746099999","2003-01-06","  75.1","000000","999.9","  87.8","  72.9","  7.8"," 0.00","1011.5","999.9","999.9","  83.3","  8.9","  4.7"
"98746099999","2003-01-07","  75.0","000000","999.9","  92.3","  72.9","  9.7"," 0.00","1010.8","999.9","999.9","  83.2","  8.5","  5.0"
"98746099999","2003-01-08","  75.4","000000","999.9","  91.0","  72.9","  9.7"," 0.02","1010.1","999.9","999.9","  84.0","  9.3","  6.5"
"98746099999","2003-01-09","  75.3","000000","999.9","  91.6","  73.0","  9.7"," 0.00","1010.1","999.9","999.9","  83.9","  8.5","  5.0"
"98746099999","2003-01-10","  74.3","000000","999.9","  90.5","  72.9","  3.9"," 0.00","1009.8","999.9","999.9","  81.1","  8.0","  3.3"
"98746099999","2003-01-11","  75.0","000000","999.9","  89.6","  72.9","  9.7"," 0.15","1010.6","999.9","999.9","  84.1","  9.3","  5.2"
"98746099999","2003-01-12","  73.9","010000","999.9","  88.7","  72.7","  9.7"," 0.00","1010.5","999.9","999.9","  80.4","  8.4","  4.1"
"98746099999","2003-01-13","  75.2","000000","999.9","  92.3","  72.7","  9.7"," 0.00","1010.0","999.9","999.9","  82.7","  9.3","  5.1"
"98746099999","2003-01-14","  75.2","000000","999.9","  91.9","  72.9","  9.7"," 0.00","1009.4","999.9","999.9","  83.5","  9.3","  6.9"
"98746099999","2003-01-15","  74.5","000000","999.9","  88.7","  73.2","  9.7"," 0.00","1010.7","999.9","999.9","  81.8","  9.3","  5.8"
"98746099999","2003-01-16","  74.2","000000","999.9","  89.1","  72.7","  9.7"," 0.00","1010.7","999.9","999.9","  82.4","  8.0","  5.5"
"98746099999","2003-01-17","  74.4","000000","999.9","  90.5","  73.0","  9.7"," 0.00","1010.3","999.9","999.9","  82.0","  8.4","  5.6"
"98746099999","2003-01-18","  73.5","000000","999.9","  89.6","  73.0","  7.8"," 0.00","1010.1","999.9","999.9","  80.9","  8.3","  3.1"
"98746099999","2003-01-19","  74.3","000000","999.9","  88.7","  73.8","  9.7"," 0.00","1009.6","999.9","999.9","  81.3","  8.4","  3.6"
"98746099999","2003-01-20","  74.4","000000","999.9","  89.1","  72.3","  9.7"," 0.00","1009.2","999.9","999.9","  81.5","  8.4","  4.1"
"98746099999","2003-01-21","  75.4","000000","999.9","  91.6","  74.1","  9.7"," 0.00","1009.0","999.9","999.9","  82.9","  9.3","  3.9"
"98746099999","2003-01-22","  75.0","000000","999.9","  88.7","  79.3","  9.7"," 0.00","1009.1","999.9","999.9","  83.5","  9.3","  6.2"
"98746099999","2003-01-23","  74.3","010000","999.9","  88.7","  73.2","  9.7"," 0.07","1008.5","999.9","999.9","  82.2","  8.3","  4.7"
"98746099999","2003-01-24","  74.2","010000","999.9","  89.1","  72.7","  9.7"," 0.00","1008.4","999.9","999.9","  81.6","  8.6","  3.6"
"98746099999","2003-01-25","  74.5","000000","999.9","  89.2","  72.7","  9.7"," 0.00","1008.5","999.9","999.9","  82.8","  9.3","  4.5"
"98746099999","2003-01-26","  75.5","000000","999.9","  88.9","  72.7","  9.7"," 0.00","1009.2","999.9","999.9","  85.1","  9.3","  5.4"
"98746099999","2003-01-27","  74.8","000000","999.9","  91.4","  73.2","  9.7"," 0.00","1009.8","999.9","999.9","  81.3","  9.1","  4.4"
"98746099999","2003-01-28","  74.8","000000","999.9","  91.0","  73.2","  9.7"," 0.00","1010.2","999.9","999.9","  82.6","  9.3","  2.9"
"98746099999","2003-01-29","  74.8","000000","999.9","  90.5","  73.4","  9.7"," 0.00","1010.3","999.9","999.9","  82.2","  9.3","  6.3"
"98746099999","2003-01-31","  74.8","010000","999.9","  93.2","  73.0","  9.7"," 0.00","1010.2","999.9","999.9","  82.7","  8.4","  4.9"
"98746099999","2003-02-01","  75.3","000000","999.9","  91.8","  73.2","  9.7"," 0.00","1009.6","999.9","999.9","  84.8","  9.3","  5.8"
"98746099999","2003-02-02","  74.3","010000","999.9","  90.5","  77.0","  7.8"," 0.03","1010.4","999.9","999.9","  84.2","  8.3","  4.3"
"98746099999","2003-02-03","  73.7","010000","999.9","  86.0","  72.1","  7.8"," 0.83","1009.8","999.9","999.9","  80.0","  7.5","  3.1"
"98746099999","2003-02-04","  74.8","000000","999.9","  91.0","  72.7","  9.7"," 0.00","1009.4","999.9","999.9","  82.2","  8.3","  4.4"
"98746099999","2003-02-05","  74.0","000000","999.9","  86.9","  72.9","  7.8"," 0.00","1009.7","999.9","999.9","  80.6","  7.7","  4.4"
"98746099999","2003-02-06","  74.1","000000","999.9","  89.1","  73.0","  9.7"," 0.00","1009.6","999.9","999.9","  81.4","  8.4","  4.6"
"98746099999","2003-02-07","  74.1","010010","999.9","  91.4","  71.6","  9.7"," 0.00","1009.8","999.9","999.9","  80.9","  8.2","  5.3"
"98746099999","2003-02-08","  73.9","000000","999.9","  87.6","  71.6","  5.8"," 0.53","1010.0","999.9","999.9","  80.6","  8.4","  3.6"
"98746099999","2003-02-09","  74.2","010000","999.9","  89.8","  72.1","  9.7"," 0.00","1009.0","999.9","999.9","  81.1","  8.8","  3.9"
"98746099999","2003-02-10","  73.5","010000","999.9","  86.0","  72.1","  9.7"," 0.22","1009.2","999.9","999.9","  79.1","  7.5","  4.7"
"98746099999","2003-02-11","  73.9","000000","999.9","  90.5","  72.7","  9.7"," 0.00","1009.2","999.9","999.9","  81.1","  9.3","  5.6"
"98746099999","2003-02-12","  75.1","000000","999.9","  90.5","  73.0","  9.7"," 0.00","1009.3","999.9","999.9","  82.8","  9.3","  8.1"
"98746099999","2003-02-13","  74.7","000000","999.9","  92.3","  72.9","  9.7"," 0.00","1009.4","999.9","999.9","  82.0","  8.3","  5.0"
"98746099999","2003-02-14","  74.6","000000","999.9","  92.7","  73.0","  9.7"," 0.00","1009.9","999.9","999.9","  82.8","  8.5","  6.9"
"98746099999","2003-02-15","  75.3","000000","999.9","  90.9","  72.9","  9.7"," 0.00","1009.6","999.9","999.9","  83.2","  7.8","  5.8"
"98746099999","2003-02-16","  74.9","000000","999.9","  89.2","  73.0","  9.7"," 0.00","1010.2","999.9","999.9","  83.3","  8.7","  6.5"
"98746099999","2003-02-17","  76.0","000000","999.9","  91.4","  73.2","  9.7"," 0.00","1010.9","999.9","999.9","  85.5","  9.3","  6.8"
"98746099999","2003-02-18","  74.5","000000","999.9","  91.0","  73.0","  9.7"," 0.00","1010.5","999.9","999.9","  83.0","  9.1","  4.4"
"98746099999","2003-02-19","  74.3","010000","999.9","  87.4","  72.7","  7.8"," 0.16","1009.9","999.9","999.9","  80.8","  8.4","  3.4"
"98746099999","2003-02-20","  74.3","010000","999.9","  85.1","  72.5","  9.7"," 0.40","1009.7","999.9","999.9","  82.4","  8.1","  5.1"
"98746099999","2003-03-03","  75.0","000000","999.9","  90.9","  72.7","  9.7"," 0.03","1008.6","999.9","999.9","  82.8","  8.7","  5.2"
"98746099999","2003-03-04","  74.3","010010","999.9","  91.4","  72.1","  9.7"," 1.14","1009.0","999.9","999.9","  80.6","  7.5","  4.4"
"98746099999","2003-03-05","  74.9","010010","999.9","  91.0","  72.1","  9.7"," 0.04","1008.8","999.9","999.9","  82.2","  8.0","  5.1"
"98746099999","2003-03-06","  74.2","010010","999.9","  91.4","  71.8","  9.7"," 0.00","1009.0","999.9","999.9","  81.5","  9.2","  4.9"
"98746099999","2003-03-07","  74.4","000000","999.9","  91.0","  71.2","  9.7"," 1.37","1009.0","999.9","999.9","  81.4","  8.2","  4.6"
"98746099999","2003-03-08","  76.0","000000","999.9","  92.8","  71.2","  5.8"," 0.08","1009.5","999.9","999.9","  86.0","  9.3","  3.9"
"98746099999","2003-03-09","  75.7","000000","999.9","  91.0","  73.8","  9.7"," 0.00","1010.2","999.9","999.9","  84.7","  9.3","  6.6"
"98746099999","2003-03-10","  75.7","000000","999.9","  90.5","  73.4","  9.7"," 0.00","1010.9","999.9","999.9","  85.3","  8.9","  6.8"
"98746099999","2003-03-11","  74.6","000000","999.9","  90.5","  73.2","  9.7"," 0.00","1010.1","999.9","999.9","  81.6"," 10.1","  4.9"
"98746099999","2003-03-12","  75.3","000000","999.9","  90.5","  73.2","  9.7"," 0.00","1011.0","999.9","999.9","  83.1","  9.3","  6.4"
"98746099999","2003-03-13","  74.7","010010","999.9","  91.4","  72.5","  9.7"," 0.71","1010.3","999.9","999.9","  81.9","  8.0","  7.0"
"98746099999","2003-03-14","  74.8","000000","999.9","  90.0","  72.5"," 11.7"," 0.00","1010.5","999.9","999.9","  83.0","  8.5","  7.8"
"98746099999","2003-03-15","  74.7","010000","999.9","  88.3","  73.0","  9.7"," 0.04","1010.9","999.9","999.9","  83.5","  8.6","  5.4"
"98746099999","2003-03-16","  75.7","000000","999.9","  90.1","  73.8","  9.7"," 0.00","1010.5","999.9","999.9","  82.9","  9.3","  5.3"
"98746099999","2003-03-17","  74.8","000000","999.9","  91.4","  73.8","  9.7"," 0.00","1012.6","999.9","999.9","  81.2","  9.3","  3.9"
"98746099999","2003-03-18","  73.6","010010","999.9","  87.4","  72.1","  5.8"," 0.51","1011.5","999.9","999.9","  80.1","  8.4","  3.4"
"98746099999","2003-03-20","  73.0","000000","999.9","  85.5","  70.7","  5.8"," 0.71","1009.0","999.9","999.9","  77.6","  7.5","  3.4"
"98746099999","2003-03-21","  75.6","000000","999.9","  90.7","  70.7","  9.7"," 0.00","1009.3","999.9","999.9","  86.3","  8.9","  7.8"
"98746099999","2003-03-27","  74.2","010010","999.9","  92.3","  70.3","  9.7"," 0.63","1010.0","999.9","999.9","  81.9","  7.6","  5.5"
"98746099999","2003-03-28","  73.6","010000","999.9","  88.7","  70.3","  9.7"," 0.31","1010.3","999.9","999.9","  80.1","  7.6","  4.9"
"98746099999","2003-03-29","  75.5","000000","999.9","  90.5","  71.2","  9.7"," 0.00","1010.7","999.9","999.9","  85.1","  8.9","  5.1"
"98746099999","2003-03-30","  74.9","000000","999.9","  92.3","  72.1","  9.7"," 0.02","1009.4","999.9","999.9","  82.8","  8.3","  5.6"
"98746099999","2003-03-31","  74.3","000000","999.9","  91.4","  72.1","  9.7"," 0.34","1009.5","999.9","999.9","  81.7","  9.0","  4.9"
"98746099999","2003-04-01","  74.8","000000","999.9","  91.0","  73.9","  9.7"," 0.00","1008.4","999.9","999.9","  82.3","  8.9","  4.1"
"98746099999","2003-04-02","  76.8","000000","999.9","  91.0","  74.1","  9.7"," 0.00","1008.8","999.9","999.9","  86.8","  9.3","  5.4"
"98746099999","2003-04-03","  74.7","000000","999.9","  91.4","  73.6","  9.7"," 0.00","1009.0","999.9","999.9","  82.7","  8.2","  4.1"
"98746099999","2003-04-04","  74.8","000000","999.9","  92.3","  73.6","  9.7"," 0.00","1009.3","999.9","999.9","  83.4","  8.5","  3.6"
"98746099999","2003-04-05","  74.7","000000","999.9","  89.8","  73.9","  9.7"," 0.00","1009.2","999.9","999.9","  82.8","  9.6","  4.4"
"98746099999","2003-04-06","  76.5","000000","999.9","  93.7","  73.9","  9.7"," 0.00","1010.0","999.9","999.9","  85.5","  9.3","  5.8"
"98746099999","2003-04-07","  75.9","000000","999.9","  92.3","  74.5","  9.7"," 0.00","1010.6","999.9","999.9","  83.8","  9.3","  4.4"
"98746099999","2003-04-08","  76.2","000000","999.9","  91.4","  74.5","  9.7"," 0.00","1010.6","999.9","999.9","  85.0","  9.3","  6.5"
"98746099999","2003-04-09","  76.5","000000","999.9","  94.1","  74.5","  9.7"," 0.00","1009.9","999.9","999.9","  84.8","  9.3","  5.6"
"98746099999","2003-04-10","  75.8","000000","999.9","  93.7","  74.5","  9.7"," 0.00","1009.9","999.9","999.9","  84.0","  8.4","  5.1"
"98746099999","2003-04-11","  75.9","000000","999.9","  91.9","  74.3","  9.7"," 0.00","1009.3","999.9","999.9","  84.1","  8.7","  7.1"
"98746099999","2003-04-12","  76.1","000000","999.9","  92.1","  74.3","  9.7"," 0.00","1009.9","999.9","999.9","  84.9","  9.3","  6.1"
"98746099999","2003-04-13","  77.5","000000","999.9","  94.1","  74.7","  9.7"," 0.00","1010.8","999.9","999.9","  87.7","  9.3","  7.8"
"98746099999","2003-04-14","  75.9","000000","999.9","  91.4","  75.2","  9.7"," 0.00","1010.1","999.9","999.9","  84.8","  9.3","  6.2"
"98746099999","2003-04-15","  75.4","000000","999.9","  92.3","  72.9","  7.8"," 0.00","1010.3","999.9","999.9","  84.0","  8.9","  4.7"
"98746099999","2003-04-16","  75.3","000000","999.9","  91.4","  72.9","  9.7"," 0.21","1011.6","999.9","999.9","  85.6","  8.9","  6.3"
"98746099999","2003-04-17","  74.5","010010","999.9","  92.7","  73.6","  9.7"," 0.00","1010.1","999.9","999.9","  81.6","  8.3","  3.6"
"98746099999","2003-04-18","  74.8","000000","999.9","  89.8","  73.4","  5.8"," 0.47","1010.6","999.9","999.9","  82.2","  8.4","  3.9"
"98746099999","2003-04-19","  75.1","011010","999.9","  91.0","  73.4","  9.7"," 0.00","1010.2","999.9","999.9","  83.4","  9.3","  4.7"
"98746099999","2003-04-20","  76.1","000000","999.9","  91.4","  74.5","  9.7"," 0.00","1010.1","999.9","999.9","  86.3","  9.3","  7.3"
"98746099999","2003-04-21","  76.9","000000","999.9","  92.8","  73.4","  9.7"," 0.00","1009.1","999.9","999.9","  87.5","  9.3","  7.0"
"98746099999","2003-04-22","  76.5","000000","999.9","  92.7","  73.6","  9.7"," 0.00","1009.7","999.9","999.9","  84.7","  9.3","  4.9"
"98746099999","2003-04-23","  75.2","000010","999.9","  91.4","  73.4","  9.7"," 0.00","1009.2","999.9","999.9","  82.4","  9.3","  4.2"
"98746099999","2003-04-24","  74.7","010010","999.9","  91.6","  73.2","  9.7"," 1.26","1009.9","999.9","999.9","  82.6","  8.3","  3.9"
"98746099999","2003-04-25","  75.1","000000","999.9","  88.7","  73.2","  5.8"," 0.00","1009.5","999.9","999.9","  82.7","  8.3","  2.5"
"98746099999","2003-04-27","  76.2","000000","999.9","  91.0","  73.4","  9.7"," 0.02","1008.7","999.9","999.9","  87.0","  9.3","  6.2"
"98746099999","2003-04-28","  75.8","000000","999.9","  91.4","  73.9","  9.7"," 0.00","1007.9","999.9","999.9","  85.0","  9.3","  5.5"
"98746099999","2003-04-29","  76.4","000010","999.9","  91.9","  74.1","  9.7"," 0.00","1008.1","999.9","999.9","  85.2","  8.8","  5.8"
"98746099999","2003-04-30","  74.9","000000","999.9","  94.6","  74.3","  9.7"," 0.00","1008.1","999.9","999.9","  83.4","  9.3","  3.9"
"98746099999","2003-05-01","  75.4","000000","999.9","  91.6","  73.9","  9.7"," 0.00","1008.5","999.9","999.9","  83.0","  8.4","  5.1"
